elements_count,time_taken,thread_count
2700,279,12
2800,367,1
2800,182,2
2800,224,3
2800,101,4
2800,100,5
2800,107,6
2800,249,7
2800,199,8
2800,177,9
2800,189,10
2800,321,11
2800,278,12
2900,392,1
2900,609,2
2900,137,3
2900,110,4
2900,207,5
2900,218,6
2900,173,7
2900,169,8
2900,286,9
2900,237,10
2900,260,11
2900,236,12
3000,419,1
3000,203,2
3000,252,3
3000,115,4
3000,195,5
3000,188,6
3000,177,7
3000,198,8
3000,179,9
3000,299,10
3000,262,11
3000,287,12
3100,447,1
3100,627,2
3100,252,3
3100,250,4
3100,230,5
3100,215,6
3100,196,7
3100,183,8
3100,224,9
3100,319,10
3100,266,11
3100,312,12
3200,475,1
3200,939,2
3200,156,3
3200,197,4
3200,229,5
3200,139,6
3200,192,7
3200,217,8
3200,295,9
3200,311,10
3200,277,11
3200,324,12
3300,507,1
3300,858,2
3300,167,3
3300,209,4
3300,247,5
3300,214,6
3300,195,7
3300,245,8
3300,302,9
3300,318,10
3300,339,11
3300,248,12
3400,536,1
3400,256,2
3400,175,3
3400,356,4
3400,137,5
3400,275,6
3400,299,7
3400,209,8
3400,336,9
3400,261,10
3400,229,11
3400,304,12
3500,567,1
3500,1027,2
3500,313,3
3500,377,4
3500,282,5
3500,136,6
3500,343,7
3500,330,8
3500,204,9
3500,256,10
3500,279,11
3500,251,12
3600,601,1
3600,285,2
3600,190,3
3600,331,4
3600,142,5
3600,241,6
3600,313,7
3600,201,8
3600,208,9
3600,257,10
3600,279,11
3600,305,12
3700,632,1
3700,1000,2
3700,345,3
3700,347,4
3700,302,5
3700,307,6
3700,191,7
3700,206,8
3700,320,9
3700,295,10
3700,384,11
3700,309,12
3800,667,1
3800,316,2
3800,387,3
3800,169,4
3800,290,5
3800,269,6
3800,365,7
3800,234,8
3800,378,9
3800,221,10
3800,284,11
3800,342,12
3900,703,1
3900,1159,2
3900,380,3
3900,380,4
3900,335,5
3900,293,6
3900,214,7
3900,221,8
3900,352,9
3900,374,10
3900,244,11
3900,363,12
4000,742,1
4000,1355,2
4000,231,3
4000,399,4
4000,163,5
4000,185,6
4000,207,7
4000,231,8
4000,220,9
4000,271,10
4000,246,11
4000,395,12
4100,776,1
4100,908,2
4100,416,3
4100,418,4
4100,168,5
4100,321,6
4100,236,7
4100,239,8
4100,261,9
4100,291,10
4100,251,11
4100,273,12
4200,814,1
4200,383,2
4200,256,3
4200,451,4
4200,180,5
4200,373,6
4200,246,7
4200,251,8
4200,232,9
4200,289,10
4200,382,11
4200,400,12
4300,852,1
4300,421,2
4300,461,3
4300,471,4
4300,359,5
4300,328,6
4300,425,7
4300,423,8
4300,235,9
4300,424,10
4300,432,11
4300,287,12
4400,894,1
4400,423,2
4400,272,3
4400,477,4
4400,367,5
4400,202,6
4400,237,7
4400,236,8
4400,398,9
4400,398,10
4400,263,11
4400,287,12
4500,938,1
4500,1576,2
4500,289,3
4500,606,4
4500,432,5
4500,191,6
4500,422,7
4500,252,8
4500,435,9
4500,366,10
4500,415,11
4500,445,12
4600,977,1
4600,455,2
4600,554,3
4600,236,4
4600,445,5
4600,363,6
4600,493,7
4600,426,8
4600,388,9
4600,420,10
4600,405,11
4600,349,12
4700,1017,1
4700,1415,2
4700,539,3
4700,241,4
4700,422,5
4700,404,6
4700,428,7
4700,266,8
4700,254,9
4700,440,10
4700,469,11
4700,462,12
4800,1062,1
4800,1878,2
4800,320,3
4800,247,4
4800,216,5
4800,204,6
4800,276,7
4800,417,8
4800,431,9
4800,303,10
4800,324,11
4800,348,12
4900,1134,1
4900,1640,2
4900,619,3
4900,727,4
4900,225,5
4900,402,6
4900,458,7
4900,458,8
4900,302,9
4900,448,10
4900,287,11
4900,481,12
5000,1152,1
5000,534,2
5000,350,3
5000,740,4
5000,246,5
5000,496,6
5000,502,7
5000,513,8
5000,276,9
5000,316,10
5000,343,11
5000,471,12
5100,1198,1
5100,591,2
5100,633,3
5100,644,4
5100,536,5
5100,228,6
5100,518,7
5100,499,8
5100,312,9
5100,429,10
5100,512,11
5100,527,12
5200,1248,1
5200,1717,2
5200,368,3
5200,654,4
5200,501,5
5200,229,6
5200,320,7
5200,310,8
5200,470,9
5200,286,10
5200,483,11
5200,363,12
5300,1293,1
5300,1807,2
5300,677,3
5300,823,4
5300,521,5
5300,240,6
5300,548,7
5300,501,8
5300,316,9
5300,333,10
5300,570,11
5300,319,12
5400,1357,1
5400,617,2
5400,748,3
5400,311,4
5400,538,5
5400,475,6
5400,615,7
5400,325,8
5400,552,9
5400,294,10
5400,550,11
5400,484,12
5500,1391,1
5500,1792,2
5500,735,3
5500,724,4
5500,623,5
5500,514,6
5500,527,7
5500,530,8
5500,511,9
5500,556,10
5500,559,11
5500,520,12
5600,1442,1
5600,2063,2
5600,426,3
5600,759,4
5600,575,5
5600,256,6
5600,344,7
5600,331,8
5600,330,9
5600,523,10
5600,359,11
5600,502,12
5700,1496,1
5700,2119,2
5700,781,3
5700,937,4
5700,289,5
5700,525,6
5700,561,7
5700,563,8
5700,547,9
5700,540,10
5700,369,11
5700,340,12
5800,1545,1
5800,706,2
5800,460,3
5800,825,4
5800,684,5
5800,624,6
5800,653,7
5800,631,8
5800,608,9
5800,594,10
5800,373,11
5800,555,12
5900,1598,1
5900,779,2
5900,838,3
5900,354,4
5900,633,5
5900,564,6
5900,623,7
5900,569,8
5900,558,9
5900,527,10
5900,327,11
5900,532,12
6000,1652,1
6000,2300,2
6000,483,3
6000,863,4
6000,656,5
6000,300,6
6000,364,7
6000,360,8
6000,327,9
6000,367,10
6000,342,11
6000,357,12
6100,1710,1
6100,2256,2
6100,888,3
6100,890,4
6100,323,5
6100,349,6
6100,399,7
6100,608,8
6100,329,9
6100,377,10
6100,625,11
6100,604,12
6200,1762,1
6200,802,2
6200,982,3
6200,1124,4
6200,768,5
6200,608,6
6200,729,7
6200,354,8
6200,662,9
6200,604,10
6200,532,11
6200,566,12
6300,1818,1
6300,2449,2
6300,948,3
6300,401,4
6300,802,5
6300,653,6
6300,674,7
6300,395,8
6300,593,9
6300,405,10
6300,352,11
6300,423,12
6400,1877,1
6400,3000,2
6400,545,3
6400,972,4
6400,732,5
6400,651,6
6400,407,7
6400,385,8
6400,379,9
6400,399,10
6400,400,11
6400,372,12
6500,1936,1
6500,2211,2
6500,1013,3
6500,1226,4
6500,361,5
6500,659,6
6500,789,7
6500,671,8
6500,397,9
6500,638,10
6500,641,11
6500,570,12
6600,1996,1
6600,2009,2
6600,586,3
6600,1060,4
6600,872,5
6600,796,6
6600,821,7
6600,662,8
6600,715,9
6600,697,10
6600,574,11
6600,380,12
6700,2058,1
6700,962,2
6700,1129,3
6700,1085,4
6700,879,5
6700,706,6
6700,748,7
6700,747,8
6700,650,9
6700,638,10
6700,373,11
6700,618,12
6800,2119,1
6800,3056,2
6800,610,3
6800,1095,4
6800,390,5
6800,367,6
6800,430,7
6800,397,8
6800,382,9
6800,414,10
6800,439,11
6800,668,12
6900,2178,1
6900,2881,2
6900,1129,3
6900,1364,4
6900,402,5
6900,368,6
6900,437,7
6900,410,8
6900,410,9
6900,420,10
6900,693,11
6900,687,12
7000,2241,1
7000,1007,2
7000,1235,3
7000,1187,4
7000,875,5
7000,759,6
7000,907,7
7000,423,8
7000,789,9
7000,388,10
7000,743,11
7000,652,12
7100,2305,1
7100,3215,2
7100,1195,3
7100,499,4
7100,999,5
7100,787,6
7100,830,7
7100,830,8
7100,696,9
7100,773,10
7100,672,11
7100,709,12
7200,2371,1
7200,3068,2
7200,1293,3
7200,512,4
7200,913,5
7200,807,6
7200,455,7
7200,786,8
7200,410,9
7200,432,10
7200,448,11
7200,725,12
7300,2438,1
7300,2477,2
7300,1260,3
7300,1538,4
7300,444,5
7300,815,6
7300,969,7
7300,797,8
7300,437,9
7300,746,10
7300,743,11
7300,657,12
7400,2523,1
7400,1123,2
7400,733,3
7400,1326,4
7400,969,5
7400,1002,6
7400,989,7
7400,909,8
7400,854,9
7400,410,10
7400,673,11
7400,424,12
7500,2575,1
7500,1192,2
7500,1416,3
7500,553,4
7500,1124,5
7500,920,6
7500,881,7
7500,815,8
7500,422,9
7500,731,10
7500,721,11
7500,718,12
7600,2654,1
7600,4113,2
7600,754,3
7600,567,4
7600,1019,5
7600,889,6
7600,473,7
7600,440,8
7600,448,9
7600,466,10
7600,467,11
7600,787,12
7700,2713,1
7700,3731,2
7700,1486,3
7700,1699,4
7700,490,5
7700,905,6
7700,521,7
7700,874,8
7700,812,9
7700,717,10
7700,787,11
7700,440,12
7800,2798,1
7800,1282,2
7800,1530,3
7800,1456,4
7800,1196,5
7800,1082,6
7800,1073,7
7800,503,8
7800,913,9
7800,815,10
7800,703,11
7800,508,12
7900,2857,1
7900,4396,2
7900,1468,3
7900,1492,4
7900,1240,5
7900,981,6
7900,970,7
7900,500,8
7900,452,9
7900,795,10
7900,787,11
7900,461,12
8000,2927,1
8000,2629,2
8000,836,3
8000,1507,4
8000,530,5
8000,464,6
8000,1102,7
8000,866,8
8000,488,9
8000,513,10
8000,495,11
8000,520,12
8100,3000,1
8100,3122,2
8100,1642,3
8100,1546,4
8100,535,5
8100,992,6
8100,543,7
8100,948,8
8100,504,9
8100,847,10
8100,883,11
8100,850,12
8200,3075,1
8200,1370,2
8200,1696,3
8200,1606,4
8200,1313,5
8200,1173,6
8200,1166,7
8200,1078,8
8200,999,9
8200,948,10
8200,767,11
8200,925,12
8300,3161,1
8300,1471,2
8300,909,3
8300,668,4
8300,1207,5
8300,1051,6
8300,1065,7
8300,963,8
8300,463,9
8300,850,10
8300,471,11
8300,488,12
8400,3229,1
8400,5252,2
8400,914,3
8400,1652,4
8400,1208,5
8400,1062,6
8400,586,7
8400,519,8
8400,522,9
8400,479,10
8400,478,11
8400,888,12
8500,3310,1
8500,3942,2
8500,1807,3
8500,2062,4
8500,583,5
8500,1090,6
8500,1081,7
8500,1026,8
8500,1015,9
8500,826,10
8500,544,11
8500,498,12
8600,3381,1
8600,1504,2
8600,1859,3
8600,1758,4
8600,1445,5
8600,1307,6
8600,1276,7
8600,1167,8
8600,1078,9
8600,494,10
8600,965,11
8600,872,12
8700,3461,1
8700,4142,2
8700,1785,3
8700,731,4
8700,1283,5
8700,1146,6
8700,1143,7
8700,1181,8
8700,955,9
8700,910,10
8700,490,11
8700,946,12
8800,3539,1
8800,4569,2
8800,1001,3
8800,1805,4
8800,1353,5
8800,558,6
8800,1296,7
8800,574,8
8800,544,9
8800,537,10
8800,554,11
8800,570,12
8900,3619,1
8900,3703,2
8900,1042,3
8900,1848,4
8900,643,5
8900,1182,6
8900,621,7
8900,1101,8
8900,1019,9
8900,984,10
8900,520,11
8900,963,12
9000,3709,1
9000,1649,2
9000,2019,3
9000,1929,4
9000,1574,5
9000,1411,6
9000,1377,7
9000,1259,8
9000,1170,9
9000,1081,10
9000,859,11
9000,533,12
9100,3787,1
9100,4861,2
9100,1085,3
9100,795,4
9100,703,5
9100,1253,6
9100,1220,7
9100,1130,8
9100,1011,9
9100,980,10
9100,929,11
9100,553,12
9200,3866,1
9200,5223,2
9200,2091,3
9200,812,4
9200,1642,5
9200,594,6
9200,644,7
9200,588,8
9200,1051,9
9200,574,10
9200,578,11
9200,592,12
9300,3949,1
9300,5677,2
9300,1133,3
9300,2016,4
9300,1673,5
9300,1283,6
9300,1285,7
9300,1197,8
9300,1107,9
9300,961,10
9300,1093,11
9300,1035,12
9400,4040,1
9400,1787,2
9400,2202,3
9400,2094,4
9400,1715,5
9400,1515,6
9400,1480,7
9400,1341,8
9400,584,9
9400,1071,10
9400,1109,11
9400,997,12
9500,4149,1
9500,6101,2
9500,2131,3
9500,2139,4
9500,1743,5
9500,1359,6
9500,695,7
9500,1359,8
9500,1120,9
9500,1048,10
9500,997,11
9500,1085,12
9600,4228,1
9600,4310,2
9600,1187,3
9600,2151,4
9600,1749,5
9600,636,6
9600,1509,7
9600,1214,8
9600,608,9
9600,1196,10
9600,1094,11
9600,625,12
9700,4299,1
9700,4791,2
9700,1231,3
9700,2668,4
9700,1770,5
9700,1399,6
9700,703,7
9700,1275,8
9700,1287,9
9700,1131,10
9700,1182,11
9700,975,12
9800,4389,1
9800,1941,2
9800,2402,3
9800,2730,4
9800,779,5
9800,1670,6
9800,1590,7
9800,1282,8
9800,1318,9
9800,576,10
9800,1174,11
9800,1190,12
9900,4489,1
9900,5270,2
9900,2299,3
9900,934,4
9900,817,5
9900,1462,6
9900,1627,7
9900,1452,8
9900,603,9
9900,1091,10
9900,1057,11
9900,1050,12
10000,4569,1
10000,7017,2
10000,1291,3
10000,2327,4
10000,1927,5
10000,687,6
10000,738,7
10000,1275,8
10000,649,9
10000,632,10
10000,589,11
10000,1171,12
10100,4659,1
10100,5719,2
10100,1336,3
10100,2373,4
10100,1965,5
10100,1512,6
10100,1683,7
10100,712,8
10100,1246,9
10100,648,10
10100,1202,11
10100,615,12
10200,4755,1
10200,2101,2
10200,2598,3
10200,2475,4
10200,841,5
10200,1789,6
10200,1723,7
10200,1562,8
10200,1414,9
10200,1210,10
10200,613,11
10200,664,12
10300,4844,1
10300,6530,2
10300,2478,3
10300,1010,4
10300,2035,5
10300,1580,6
10300,762,7
10300,1379,8
10300,1243,9
10300,1162,10
10300,604,11
10300,1130,12
10400,4938,1
10400,5630,2
10400,1392,3
10400,2510,4
10400,877,5
10400,737,6
10400,1756,7
10400,1361,8
10400,697,9
10400,667,10
10400,659,11
10400,676,12
10500,5032,1
10500,6857,2
10500,1444,3
10500,3096,4
10500,867,5
10500,1615,6
10500,1601,7
10500,1430,8
10500,708,9
10500,1271,10
10500,684,11
10500,1242,12
10600,5127,1
10600,2298,2
10600,2783,3
10600,2674,4
10600,906,5
10600,1930,6
10600,1838,7
10600,1690,8
10600,1537,9
10600,1435,10
10600,1136,11
10600,639,12
10700,5224,1
10700,6537,2
10700,2694,3
10700,1086,4
10700,2206,5
10700,1705,6
10700,838,7
10700,1462,8
10700,1326,9
10700,660,10
10700,654,11
10700,1223,12
10800,5328,1
10800,6840,2
10800,1502,3
10800,2688,4
10800,1972,5
10800,790,6
10800,1882,7
10800,775,8
10800,1382,9
10800,707,10
10800,1229,11
10800,1338,12
10900,5428,1
10900,6422,2
10900,2767,3
10900,3367,4
10900,2252,5
10900,1761,6
10900,1940,7
10900,806,8
10900,1559,9
10900,1227,10
10900,1288,11
10900,730,12
11000,5526,1
11000,2432,2
11000,3004,3
11000,2864,4
11000,2316,5
11000,2089,6
11000,1947,7
11000,1781,8
11000,1623,9
11000,1392,10
11000,1404,11
11000,1415,12
11100,5635,1
11100,6043,2
11100,2883,3
11100,2910,4
11100,2090,5
11100,1843,6
11100,1723,7
11100,1562,8
11100,1396,9
11100,1326,10
11100,682,11
11100,753,12
11200,5729,1
11200,8162,2
11200,1607,3
11200,2901,4
11200,993,5
11200,856,6
11200,1995,7
11200,1565,8
11200,769,9
11200,738,10
11200,726,11
11200,746,12
11300,5823,1
11300,7420,2
11300,1686,3
11300,3575,4
11300,1000,5
11300,1859,6
11300,2037,7
11300,1648,8
11300,1535,9
11300,1439,10
11300,764,11
11300,713,12
11400,5933,1
11400,2606,2
11400,3214,3
11400,3070,4
11400,1041,5
11400,2234,6
11400,2100,7
11400,1903,8
11400,1454,9
11400,711,10
11400,1498,11
11400,1493,12
11500,6038,1
11500,6446,2
11500,3078,3
11500,1251,4
11500,2535,5
11500,1964,6
11500,924,7
11500,1652,8
11500,1510,9
11500,1601,10
11500,1332,11
11500,1367,12
11600,6140,1
11600,8546,2
11600,1719,3
11600,3127,4
11600,2315,5
11600,889,6
11600,2122,7
11600,868,8
11600,810,9
11600,772,10
11600,730,11
11600,772,12
11700,6244,1
11700,8003,2
11700,3170,3
11700,3162,4
11700,2634,5
11700,1996,6
11700,2198,7
11700,840,8
11700,1768,9
11700,1530,10
11700,1523,11
11700,1449,12
11800,6351,1
11800,2788,2
11800,3448,3
11800,3271,4
11800,1130,5
11800,2379,6
11800,2252,7
11800,1761,8
11800,797,9
11800,751,10
11800,1586,11
11800,1418,12
11900,6482,1
11900,8721,2
11900,3309,3
11900,1336,4
11900,2379,5
11900,2096,6
11900,1974,7
11900,1764,8
11900,796,9
11900,1585,10
11900,1385,11
11900,1451,12
12000,6572,1
12000,6732,2
12000,1843,3
12000,3331,4
12000,1123,5
12000,948,6
12000,2271,7
12000,913,8
12000,837,9
12000,810,10
12000,1473,11
12000,811,12
12100,6676,1
12100,8428,2
12100,3389,3
12100,4106,4
12100,1147,5
12100,2150,6
12100,2292,7
12100,1869,8
12100,859,9
12100,1606,10
12100,788,11
12100,1553,12
12200,6816,1
12200,2973,2
12200,3675,3
12200,3484,4
12200,2812,5
12200,2544,6
12200,1054,7
12200,1863,8
12200,887,9
12200,1795,10
12200,1616,11
12200,789,12
12300,6910,1
12300,9363,2
12300,3517,3
12300,1421,4
12300,2898,5
12300,2216,6
12300,1000,7
12300,1880,8
12300,827,9
12300,1576,10
12300,1714,11
12300,1530,12
12400,7025,1
12400,7821,2
12400,1958,3
12400,3554,4
12400,2630,5
12400,1023,6
12400,1010,7
12400,1887,8
12400,1960,9
12400,1807,10
12400,798,11
12400,842,12
12500,7168,1
12500,9783,2
12500,3630,3
12500,4387,4
12500,2949,5
12500,2259,6
12500,1066,7
12500,2001,8
12500,913,9
12500,1709,10
12500,832,11
12500,817,12
12600,7241,1
12600,3175,2
12600,3927,3
12600,3734,4
12600,1271,5
12600,2704,6
12600,1041,7
12600,2286,8
12600,2051,9
12600,826,10
12600,1777,11
12600,1771,12
12700,7357,1
12700,10190,2
12700,3753,3
12700,1512,4
12700,3041,5
12700,2357,6
12700,2540,7
12700,1985,8
12700,1798,9
12700,1654,10
12700,828,11
12700,1623,12
12800,7464,1
12800,9038,2
12800,2097,3
12800,1533,4
12800,1296,5
12800,1107,6
12800,1073,7
12800,989,8
12800,2090,9
12800,889,10
12800,1815,11
12800,877,12
12900,7585,1
12900,8907,2
12900,3857,3
12900,3855,4
12900,1279,5
12900,2420,6
12900,1116,7
12900,2080,8
12900,2144,9
12900,1650,10
12900,1728,11
12900,1529,12
13000,7765,1
13000,3372,2
13000,4177,3
13000,3984,4
13000,3195,5
13000,2858,6
13000,1164,7
13000,2421,8
13000,1830,9
13000,2005,10
13000,1813,11
13000,857,12
13100,7873,1
13100,9013,2
13100,3987,3
13100,1610,4
13100,3248,5
13100,2536,6
13100,1161,7
13100,2091,8
13100,1894,9
13100,1746,10
13100,846,11
13100,1612,12
13200,7944,1
13200,8610,2
13200,2210,3
13200,4038,4
13200,1343,5
13200,1145,6
13200,2728,7
13200,1045,8
13200,969,9
13200,2031,10
13200,918,11
13200,1764,12
13300,8061,1
13300,8441,2
13300,4130,3
13300,4964,4
13300,1363,5
13300,2557,6
13300,1179,7
13300,1089,8
13300,1002,9
13300,918,10
13300,1803,11
13300,891,12
13400,8185,1
13400,3575,2
13400,4442,3
13400,4205,4
13400,3026,5
13400,3046,6
13400,2817,7
13400,2556,8
13400,1942,9
13400,1938,10
13400,1962,11
13400,893,12
13500,8342,1
13500,10034,2
13500,4221,3
13500,1697,4
13500,3095,5
13500,2661,6
13500,2493,7
13500,2564,8
13500,1986,9
13500,1921,10
13500,900,11
13500,1720,12
13600,8430,1
13600,9016,2
13600,2351,3
13600,4266,4
13600,1565,5
13600,1230,6
13600,1196,7
13600,1091,8
13600,2332,9
13600,992,10
13600,2011,11
13600,973,12
13700,8549,1
13700,10340,2
13700,4351,3
13700,5251,4
13700,1437,5
13700,2727,6
13700,1262,7
13700,2332,8
13700,1025,9
13700,1836,10
13700,1897,11
13700,1976,12
13800,8690,1
13800,3801,2
13800,4684,3
13800,4458,4
13800,1544,5
13800,3227,6
13800,3020,7
13800,2687,8
13800,2407,9
13800,964,10
13800,988,11
13800,1018,12
13900,8803,1
13900,10854,2
13900,4489,3
13900,4521,4
13900,3704,5
13900,2852,6
13900,2630,7
13900,2696,8
13900,2076,9
13900,2022,10
13900,1001,11
13900,1881,12
14000,8929,1
14000,9432,2
14000,2482,3
14000,4496,4
14000,3285,5
14000,3302,6
14000,1289,7
14000,2369,8
14000,2100,9
14000,1020,10
14000,2106,11
14000,1007,12
14100,9101,1
14100,9060,2
14100,4603,3
14100,5583,4
14100,1519,5
14100,2859,6
14100,1335,7
14100,2019,8
14100,2519,9
14100,2083,10
14100,2093,11
14100,979,12
14200,9190,1
14200,4012,2
14200,4955,3
14200,4726,4
14200,3377,5
14200,3388,6
14200,3130,7
14200,2473,8
14200,1112,9
14200,1009,10
14200,2139,11
14200,2160,12
14300,9316,1
14300,10863,2
14300,4740,3
14300,1905,4
14300,3601,5
14300,2973,6
14300,2747,7
14300,2458,8
14300,2197,9
14300,2027,10
14300,977,11
14300,1994,12
14400,9446,1
14400,11070,2
14400,2635,3
14400,4776,4
14400,1589,5
14400,1358,6
14400,1335,7
14400,1233,8
14400,1118,9
14400,1053,10
14400,2207,11
14400,1052,12
14500,9578,1
14500,11122,2
14500,4869,3
14500,5891,4
14500,1613,5
14500,3017,6
14500,1367,7
14500,2604,8
14500,1144,9
14500,2035,10
14500,1028,11
14500,2185,12
14600,9705,1
14600,4251,2
14600,5255,3
14600,5008,4
14600,3607,5
14600,3588,6
14600,3358,7
14600,2610,8
14600,2673,9
14600,2452,10
14600,1039,11
14600,1023,12
14700,9847,1
14700,9922,2
14700,5023,3
14700,2007,4
14700,4143,5
14700,3151,6
14700,2940,7
14700,3031,8
14700,2691,9
14700,2110,10
14700,1082,11
14700,1978,12
14800,10094,1
14800,13059,2
14800,2768,3
14800,5029,4
14800,3682,5
14800,1418,6
14800,1395,7
14800,1256,8
14800,1166,9
14800,2469,10
14800,2335,11
14800,1089,12
14900,10112,1
14900,11755,2
14900,5123,3
14900,6235,4
14900,1688,5
14900,3193,6
14900,2983,7
14900,1331,8
14900,2765,9
14900,1107,10
14900,1100,11
14900,1140,12
15000,10246,1
15000,4477,2
15000,5558,3
15000,6319,4
15000,3830,5
15000,3773,6
15000,3515,7
15000,3146,8
15000,1177,9
15000,1093,10
15000,2425,11
15000,2363,12
